"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"17","<U+30A4><U+30F3><U+30D5><U+30EB><U+30A8><U+30F3><U+30B5><U+30FC>…<U+767A><U+4FE1><U+8005><U+3084><U+5B9A><U+7FA9><U+304C><U+66D6><U+6627><U+3060><U+304C><U+985E><U+7FA9><U+8A9E><U+3072><U+3068><U+3064><U+3001><U+4ECA><U+5E74><U+306E><U+6D41><U+884C><U+306F><U+3072><U+3069><U+304B><U+3063><U+305F><U+3001><U+30A4><U+30F3><U+30D5><U+30EB><U+30A8><U+30F3><U+30B6><U+2192><U+611F><U+67D3><U+75C7><U+306E><U+30A4><U+30F3><U+30D5><U+30EB><U+30A8><U+30F3><U+30B6>(influenza)<U+3082><U+30E9><U+30C6><U+30F3><U+8A9E><U+306E><U+6D41><U+884C><U+304B><U+3089><U+6765><U+3066><U+304A><U+308A><U+3001><U+8A9E><U+6E90><U+306F><U+540C><U+3058><U+3067><U+3042><U+308B><U+3002>",FALSE,1,NA,"2019-02-25 23:39:46",FALSE,NA,"1100178573862658048",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Lawliet_change",0,FALSE,FALSE,NA,NA
"18","@uchikubigokumon influenza<U+3001><U+5143><U+3005><U+300C><U+5F71><U+97FF><U+300D><U+3066><U+610F><U+5473><U+3082><U+6709><U+308B><U+3088><U+3046><U+3067><U+3059><U+306D><U+3002>
<U+65E5><U+672C><U+8A9E><U+306E><U+300C><U+611F><U+5192><U+300D><U+306B><U+4F55><U+3068><U+306A><U+304F><U+4F3C><U+3066><U+3066><U+9762><U+767D><U+3044>…!",FALSE,0,"uchikubigokumon","2019-02-25 23:36:34",FALSE,"1099846840868958208","1100177768183021568","132942197","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hara_juun",0,FALSE,FALSE,NA,NA
"19","Immunization against rubella, H. influenza, and S. pneumoniae are effective preventative strategies against #hearingloss.",FALSE,0,NA,"2019-02-25 23:36:04",FALSE,NA,"1100177641519439872",NA,"<a href=""http://www.mrsaactionuk.net"" rel=""nofollow"">MrsaActionApp</a>","RestoreHearing",0,FALSE,FALSE,NA,NA
"20","@rashadboucher Incrocio le dita per te, è terribile se devi stare in giro con l'influenza sennò",FALSE,0,"rashadboucher","2019-02-25 23:31:57",FALSE,"1100148680416468992","1100176603504615424","791639430582927360","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","aIexiafox",0,FALSE,FALSE,NA,NA
"21","@SEGESLP @ssaslp @GobEdoSLP @SEP_mx https://t.co/hvehLKkEyK",FALSE,0,"SEGESLP","2019-02-25 23:30:00",FALSE,NA,"1100176113219837952","848001409","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","codigosanluisi",0,FALSE,FALSE,NA,NA
"22","A casa mia hanno beccato tutti l'influenza intestinale e dopo aver visto Checco Zalone mia madre mi chiede:… https://t.co/M7H7juIkXQ",FALSE,0,NA,"2019-02-25 23:27:07",TRUE,NA,"1100175387877916672",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AndryBooBear",0,FALSE,FALSE,NA,NA
"23","WHO issues recommendations on next season's #flu vaccine composition
The #vaccines for the 2019-20 season in the No… https://t.co/J2tWQyF4L4",FALSE,5,NA,"2019-02-25 23:25:01",TRUE,NA,"1100174858216972288",NA,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","famfightflu",5,FALSE,FALSE,NA,NA
"24","Took care of 5 patients with influenza A last night. I woke up and feel like straight ass. Thanks guys. Not like I… https://t.co/OXRbBnJZXo",FALSE,1,NA,"2019-02-25 23:24:22",TRUE,NA,"1100174697126334464",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Kendall_Maries",0,FALSE,FALSE,NA,NA
"25","Comienza la Primera Semana Nacional de Salud 2019 en el #Edoméx, el Gobernador @alfredodelmazo señala que gracias a… https://t.co/6KnlHjVIXI",FALSE,41,NA,"2019-02-25 23:24:04",TRUE,NA,"1100174621264019456",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","STGedomex",34,FALSE,FALSE,NA,NA
"26","Flu season is heating up, sending many to the hospital. https://t.co/GIwL6iDgU7",FALSE,0,NA,"2019-02-25 23:22:06",FALSE,NA,"1100174127804096512",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","IDSE_Online",1,FALSE,FALSE,NA,NA
"27","@dugong_dani Glaubst du, es gibt Influenza/Influencer-Witze, die noch nicht gemacht wurden?",FALSE,0,"Sn00zel","2019-02-25 23:22:01",FALSE,"1100172912617762816","1100174103225475072","16894489","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Sn00zel",0,FALSE,FALSE,NA,NA
"28","Luego entre a tuiter y vi puro wey delicioso y a la verga la influenza, vamos por unas pinches piernotas.",FALSE,5,"cessarsalas","2019-02-25 23:21:49",FALSE,"1100174053116137472","1100174054634475520","559548181","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cessarsalas",0,FALSE,FALSE,NA,NA
"29","We have influenza going around our classroom and how much do you wanna bet I get it before I leave for FL on Sunday <U+0001F605><U+0001F62D>",FALSE,0,NA,"2019-02-25 23:20:26",FALSE,NA,"1100173707505483776",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Katie_Dwy",0,FALSE,FALSE,NA,NA
"30","@Corona_Futbol @ClubAmerica @Tuzos #CoronaMeLleva necesito irme a poner mi vacuna de la influenza.",FALSE,0,"Corona_Futbol","2019-02-25 23:18:13",FALSE,"1100163806267916288","1100173148211810304","85909170","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CavaleraCorey",0,FALSE,FALSE,NA,NA
"31","È un regime lo volete capire o fate finta di niente.  Finalmente sta uscendo qualcosa anche sulle interferenze di p… https://t.co/HFBg6CRGcg",FALSE,0,NA,"2019-02-25 23:16:10",TRUE,NA,"1100172630857076736",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Sparpagli",0,FALSE,FALSE,NA,NA
"32","Listen to 5. Influenza Ft Raekwon The Chef by RazFresco #np on #SoundCloud
https://t.co/65yP08zIVz",FALSE,2,NA,"2019-02-25 23:15:59",FALSE,NA,"1100172585537597440",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AFRO11ZULU",0,FALSE,FALSE,NA,NA
"33","Next time you prepare for the NEXT flu season with a vaccine, you might want to read this;

https://t.co/C9wZtbMNBE… https://t.co/kK65cfXPPm",FALSE,1,NA,"2019-02-25 23:15:21",TRUE,NA,"1100172425717837824",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","alipasha",0,FALSE,FALSE,NA,NA
"34","@MKGenest I am getting over influenza 2, never wait just go!",FALSE,0,"MKGenest","2019-02-25 23:13:57",FALSE,"1100135637032886272","1100172075715694592","920023898154065920","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jonjonthejon",0,FALSE,FALSE,NA,NA
"35","@debunkdenialism @djt10 @Angiel25946uzz0 Low interim influenza vaccine effectiveness, Australia, 1 May to 24 Septem… https://t.co/KrcIJxYvnr",FALSE,0,"debunkdenialism","2019-02-25 23:11:17",TRUE,"1100112173404221440","1100171405075927040","734839394985750528","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","philosopherstew",1,FALSE,FALSE,NA,NA
"36","Low interim influenza vaccine effectiveness, Australia, 1 May to 24 September 2017.
Sullivan SG, et al. Euro Survei… https://t.co/WXapHVfX4N",FALSE,0,NA,"2019-02-25 23:10:47",TRUE,NA,"1100171277770375168",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","philosopherstew",1,FALSE,FALSE,NA,NA
"37","Aumentan casos de influenza; reportan 3 muertos en Yucatán https://t.co/bhqtQIskfr vía @BowThemes",FALSE,0,NA,"2019-02-25 23:08:10",FALSE,NA,"1100170617880485888",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JLChavez09",0,FALSE,FALSE,NA,NA
"38","If you has a husband who holds the fort down and keeps everything and everyone in your family together while you ba… https://t.co/FYzXZzQl6h",FALSE,2,NA,"2019-02-25 23:07:41",TRUE,NA,"1100170499408216064",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_dalai_mama",0,FALSE,FALSE,NA,NA
"39","@OneInsightful @thehill And influenza child?",FALSE,0,"OneInsightful","2019-02-25 23:06:44",FALSE,"1100168438956216320","1100170259980603392","1020299117543723008","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MatthewHumphr04",0,FALSE,FALSE,NA,NA
"40","Influenza suina, il virus che spaventa l'Europa. ""Rischio pandemia, minaccia per l'export"" https://t.co/24wQBpABc1",FALSE,0,NA,"2019-02-25 23:06:00",FALSE,NA,"1100170074344902656",NA,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>","ioloraccolgo",1,FALSE,FALSE,NA,NA
"41","Alertan por el crecimiento en casos de influenza en México
https://t.co/TZ3lpzA1aN https://t.co/z7WoeiGEQJ",FALSE,0,NA,"2019-02-25 23:05:00",FALSE,NA,"1100169821721747456",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Revista_Teorema",0,FALSE,FALSE,NA,NA
"42","Influenza, colpo di coda in Campania: l'allarme dei pediatri - https://t.co/cNDhsQgUbE",FALSE,0,NA,"2019-02-25 23:03:29",FALSE,NA,"1100169439717347328",NA,"<a href=""http://www.ilroma.net/"" rel=""nofollow"">Quotidiano Roma</a>","quotidiano_roma",0,FALSE,FALSE,NA,NA
"43","Preocupado? Saiba medidas de prevenção contra o vírus H1N1 e quais são os sintomas da Influenza:… https://t.co/XCREZYDONj",FALSE,9,NA,"2019-02-25 23:02:21",TRUE,NA,"1100169155234402304",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ACritica",3,FALSE,FALSE,NA,NA
"44","@pobrepodcast 4 muero de dolor muscular y hay epidemia de influenza en donde trabajo...",FALSE,0,"pobrepodcast","2019-02-25 23:00:18",FALSE,"1099815281407471616","1100168639230214144","19361545","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","karengreerv",0,FALSE,FALSE,NA,NA
"45","The 2018-2019 #flu season is showing no signs of decline as activity measures continued to increase into mid-Februa… https://t.co/SbTMbJ9jTi",FALSE,0,NA,"2019-02-25 23:00:00",TRUE,NA,"1100168563468382208",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","ClinRev",0,FALSE,FALSE,NA,NA
"46","Edomex segundo lugar a nivel nacional en presencia de influenza - https://t.co/sdQeP2Ks4e https://t.co/uTbSq9qtbb",FALSE,1,NA,"2019-02-25 22:59:46",FALSE,NA,"1100168503493947392",NA,"<a href=""http://apocaliptic.com/"" rel=""nofollow"">apocaliptictwit</a>","apocalipticmx",0,FALSE,FALSE,NA,NA
"47","<U+6771><U+6B66><U+7DDA><U+5168><U+7136><U+96FB><U+8ECA><U+306A><U+304F><U+3066><U+4F5C><U+3063><U+3061><U+3083><U+3044><U+305D><U+3046><U+306B><U+306A><U+308B>",FALSE,0,NA,"2019-02-25 22:58:47",FALSE,NA,"1100168258907340800",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tri_influenza",0,FALSE,FALSE,NA,NA
"48","@Phunkey__ @jack Speak ke! How is that possible on this App. Aunty Funke Influenza Ma pami now <U+0001F601><U+0001F601>",FALSE,0,"Phunkey__","2019-02-25 22:55:45",FALSE,"1100167027883425792","1100167496081072128","1091705612579282944","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ominismoochey",0,FALSE,FALSE,NA,NA
"49","@deeejat_ @OAU_General Lol... Twitter 'influenza' for u",FALSE,0,"deeejat_","2019-02-25 22:52:40",FALSE,"1100163883766112256","1100166718327005184","2531703785","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Abdulmalick_007",0,FALSE,FALSE,NA,NA
"50","@JoeCapocollo Bè intanto vedo che ho prodotto reazione...le consiglio visto di usare delle supposte belle grosse pe… https://t.co/pWyu6iCWrw",FALSE,0,"JoeCapocollo","2019-02-25 22:50:41",TRUE,"1100164493286522880","1100166218881949696","983102930","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","LbIbrido",0,FALSE,FALSE,NA,NA
"51","Influenza, il virus resiste ai vaccini: è mutante, congelati 50 ceppi diversi https://t.co/sgdkknnDPZ",FALSE,0,NA,"2019-02-25 22:50:27",FALSE,NA,"1100166159557709824",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","menphis75",0,FALSE,FALSE,NA,NA
"52","Ovviamente lo Stato italiano si assumeva anche la responsabilità e soprattutto l'onore, col rispettivo pagamento di… https://t.co/dbU7JMsSt5",FALSE,13,"Mr_Ozymandias","2019-02-25 22:50:17",TRUE,"1100164738682634240","1100166120563269632","873992653704220672","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Mr_Ozymandias",13,FALSE,FALSE,NA,NA
"53","Oaxaca con 32 muertes de influenza en lo que va del año https://t.co/T58PpPaPUC",FALSE,0,NA,"2019-02-25 22:48:30",FALSE,NA,"1100165671944630272",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","OCTAVIOMARIN",0,FALSE,FALSE,NA,NA
"54","@GOPLeader Such a lie. You seem to have caught the TrumpianLieAboutEveryting  Influenza that causes you to spew out… https://t.co/OipEWHqhvj",FALSE,0,"GOPLeader","2019-02-25 22:46:05",TRUE,"1100040070470479872","1100165061409046528","19739126","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CardinalIda",0,FALSE,FALSE,NA,NA
"55","<U+65B0><U+30A4><U+30F3><U+30D5><U+30EB><U+30A8><U+30F3><U+30B6><U+85AC><U+30BE><U+30D5><U+30EB><U+30FC><U+30B6><U+5916><U+6765><U+51E6><U+65B9><U+958B><U+59CB>!<U+5614><U+5410><U+3057><U+305F><U+5834><U+5408><U+306E><U+5BFE><U+51E6><U+6CD5><U+306F>
https://t.co/KZNsgQ0Mzo",FALSE,2,NA,"2019-02-25 22:43:49",FALSE,NA,"1100164492455960576",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MrPoyayann",2,FALSE,FALSE,NA,NA
"56","Weekly U.S. Influenza Surveillance Report https://t.co/gBDQVwDY5T via @CDCgov",FALSE,0,NA,"2019-02-25 22:43:16",FALSE,NA,"1100164351607169024",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TallRovingAsian",0,FALSE,FALSE,NA,NA
"57","@TheSciBabe I, too thought I was pretty good at getting over ‘the flu’. Until I actually got influenza at the age o… https://t.co/qjNGJIMqkf",FALSE,0,"TheSciBabe","2019-02-25 22:40:23",TRUE,"1100131134472577024","1100163625451323392","557068003","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JaneDiGi",0,FALSE,FALSE,NA,NA
"58","Ya van tres los fallecidos por influenza en Yucatán https://t.co/5C3x9HYvyn",FALSE,0,NA,"2019-02-25 22:39:47",FALSE,NA,"1100163478579490816",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","gaboperez3",0,FALSE,FALSE,NA,NA
"59","<U+30DE><U+30A4><U+96FB><U+8ECA><U+3067><U+306F><U+306A><U+3044>",FALSE,0,NA,"2019-02-25 22:39:01",FALSE,NA,"1100163282617286656",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tri_influenza",0,FALSE,FALSE,NA,NA
"60","<U+30AF><U+30C3><U+30D0><U+30A4><U+30DE><U+30A4><U+96FB><U+8ECA>",FALSE,0,NA,"2019-02-25 22:38:52",FALSE,NA,"1100163246147784704",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tri_influenza",0,FALSE,FALSE,NA,NA
"61","Hoy en la consulta revisé el carnet de un niño de 12 años, le pregunté a su mamá que por qué no lo había llevado a… https://t.co/t316zlZD92",FALSE,3,NA,"2019-02-25 22:38:18",TRUE,NA,"1100163103562465280",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DraMentiras",0,FALSE,FALSE,NA,NA
"62","#Twistory Influenza epidemic means home schooling for some: Sydney Sun 26.2.1919 https://t.co/oXdAwTXNoJ",FALSE,0,NA,"2019-02-25 22:38:07",FALSE,NA,"1100163056099717120",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","honesthistory1",0,FALSE,FALSE,NA,NA
"63","Influenza, il virus muta e il vaccino non basta: è allarme! 

https://t.co/p6j7etnVXQ",FALSE,0,NA,"2019-02-25 22:37:01",FALSE,NA,"1100162780064374784",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ange_cor",0,FALSE,FALSE,NA,NA
"64","this is so unfortunate for the kid....but both the Influenza A and Tamiflu would be foreign substances in his body.… https://t.co/xXfW3ukYGj",FALSE,1,NA,"2019-02-25 22:35:15",TRUE,NA,"1100162336113844224",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","sayfuturemed",0,FALSE,FALSE,NA,NA
"65","<U+4E09><U+9023><U+7D9A><U+3067><U+76EE><U+306E><U+524D><U+3067><U+4FE1><U+53F7><U+8D64><U+306B><U+306A><U+308B><U+306E><U+60AA><U+8CEA><U+3059><U+304E>",FALSE,0,NA,"2019-02-25 22:34:51",FALSE,NA,"1100162234137731072",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tri_influenza",0,FALSE,FALSE,NA,NA
"66","ID NOW: Der schnellste molekulare Influenza-Test ist jetzt noch schneller und besser https://t.co/Qt87YMN7Ij",FALSE,1,NA,"2019-02-25 22:34:32",FALSE,NA,"1100162153774895104",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","RedaktionMK",0,FALSE,FALSE,NA,NA
"67","@PiovonoRoseNoir Oltre la Sardegna si è preso anche l'influenza con febbre <U+0001F602><U+0001F602><U+0001F602><U+0001F602> urge infermiera competente !",FALSE,3,"PiovonoRoseNoir","2019-02-25 22:33:52",FALSE,"1100092940851007488","1100161988393664512","1006133500108558336","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bastabuonismo",0,FALSE,FALSE,NA,NA
"68","Le digo a la gente que tengo influenza para no saludarlos. Sorry odio los besos en la mejilla de extraños.",FALSE,33,NA,"2019-02-25 22:32:38",FALSE,NA,"1100161676790427648",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NeuroDepresiva",0,FALSE,FALSE,NA,NA
"69","Keep washing those hands #Virginia! #VDH has a list of tips to help combat flu season here: https://t.co/CxlfMNqggh… https://t.co/qppSllxM9A",FALSE,0,NA,"2019-02-25 22:32:25",TRUE,NA,"1100161623006826496",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","VDHLiveWell",1,FALSE,FALSE,NA,NA
"70","<U+4FE1><U+53F7><U+5F85><U+3063><U+3066><U+308B><U+304C><U+666E><U+901A><U+306B><U+96FB><U+8ECA><U+4E57><U+308C><U+306A><U+305D><U+3046>",FALSE,0,NA,"2019-02-25 22:30:47",FALSE,NA,"1100161212468289536",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tri_influenza",0,FALSE,FALSE,NA,NA
"71","Adjusting your diet can help protect against the influenza virus, and even prevent a secondary infection:… https://t.co/gotVZmoGHr",FALSE,13,NA,"2019-02-25 22:29:51",TRUE,NA,"1100160977973190656",NA,"<a href=""https://www.echobox.com"" rel=""nofollow"">Echobox Social</a>","bigthink",5,FALSE,FALSE,NA,NA
"72","quando hai il ciclo e vorresti mangiarti un barattolo di nutella intero ma hai anche l’influenza intestinale e non… https://t.co/KjwF3MskZk",FALSE,1,NA,"2019-02-25 22:25:25",TRUE,NA,"1100159860199645184",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","twobIueruins",0,FALSE,FALSE,NA,NA
"73","Sick Visit for a kid with flu A today. No #fluvaccine.
Mom: He's got fever and cough and feels like he can't move.… https://t.co/222YCciaB3",FALSE,406,NA,"2019-02-25 22:25:18",TRUE,NA,"1.100159833226e+18",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","greenhousemd",64,FALSE,FALSE,NA,NA
"74","""Influenza’s structure and status as an RNA-negative #virus make it friendly to the mutations that let it evade vac… https://t.co/J3fsTdTOeV",FALSE,5,NA,"2019-02-25 22:25:04",TRUE,NA,"1100159772937109504",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","ASBMB",1,FALSE,FALSE,NA,NA
"75","Simplesmente eu to morta de dor, to tossindo faz mais de uma semana so queria confirmar se to com influenza e a gay é insuportável",FALSE,0,NA,"2019-02-25 22:24:22",FALSE,NA,"1100159596130390016",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","car0lzita",0,FALSE,FALSE,NA,NA
"76","Día uno tras la vacuna de la influenza... Aún no muestro síntomas de reacción...",FALSE,3,NA,"2019-02-25 22:24:13",FALSE,NA,"1.100159558453e+18",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_Aleyvag",0,FALSE,FALSE,NA,NA
"77","En la urbanización San Alejo de la Misión #CasaParaTodos se realizó el proceso de vacunación contra la influenza co… https://t.co/XXpZZEvMBT",FALSE,9,NA,"2019-02-25 22:19:44",TRUE,NA,"1100158430252318720",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PlanTodaUnaVida",8,FALSE,FALSE,NA,NA
